theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
-3382.0,-84006.0,133693.0,270.0,0.0,0.0,0.0,-12.401,1016.665,-79.89,0.946,-0.32
-3382.0,-84006.0,133695.0,270.0,0.0,0.0,0.0,-12.377,1016.684,-79.89,0.934,-0.32
-3382.0,-84006.0,133697.0,270.0,0.0,0.0,0.0,-12.347,1016.737,-79.89,0.985,-0.31
-3382.0,-84006.0,133699.0,270.0,0.0,0.0,0.0,-12.317,1016.795,-79.89,0.978,-0.32
-3383.0,-84007.0,133701.0,271.0,0.0,0.0,0.0,-14.667,1016.864,-79.94,0.818,-0.32
-3384.0,-84007.0,133702.0,271.0,0.0,0.0,0.0,-16.971,1016.911,-79.98,0.875,-0.32
-3384.0,-84008.0,133704.0,271.0,0.0,0.0,0.0,-14.004,1016.88,-79.92,0.806,-0.32
-3384.0,-84008.0,133706.0,271.0,0.0,0.0,0.0,-13.752,1016.844,-79.92,0.89,-0.32
-3385.0,-84008.0,133708.0,271.0,0.0,0.0,0.0,-16.832,1016.815,-79.98,1.047,-0.32
-3386.0,-84008.0,133709.0,271.0,0.0,0.0,0.0,-16.501,1019.095,-80.02,0.951,-0.32
-3386.0,-84008.0,133711.0,271.0,0.0,0.0,0.0,-13.672,1018.977,-79.96,1.018,-0.32
-3386.0,-84008.0,133713.0,271.0,0.0,0.0,0.0,-11.569,1016.089,-79.87,0.946,-0.32
-3387.0,-84008.0,133715.0,272.0,0.0,0.0,0.0,-12.119,1016.414,-79.88,0.933,-0.32
-3387.0,-84008.0,133717.0,272.0,0.0,0.0,0.0,-12.356,1019.205,-82.33,0.983,-0.32
-3387.0,-84007.0,133718.0,272.0,0.0,0.0,0.0,-12.076,1018.913,-84.66,0.977,-0.32
-3387.0,-84007.0,133720.0,272.0,0.0,0.0,0.0,-12.175,1016.155,-84.02,0.816,-0.32
-3387.0,-84007.0,133723.0,272.0,0.0,0.0,0.0,-12.171,1016.428,-83.71,0.873,-0.46
-3387.0,-84007.0,133725.0,272.0,0.0,0.0,0.0,-12.169,1016.908,-83.89,0.804,-0.41
-3387.0,-84007.0,133727.0,272.0,0.0,0.0,0.0,-12.151,1016.639,-83.84,0.888,-0.47
-3387.0,-84007.0,133729.0,272.0,0.0,0.0,0.0,-12.127,1016.626,-83.86,0.9,-0.39
-3387.0,-84007.0,133731.0,272.0,0.0,0.0,0.0,-12.094,1016.539,-83.84,0.854,-0.24
-3388.0,-84007.0,133733.0,272.0,0.0,0.0,0.0,-12.134,1016.603,-81.46,0.858,-0.33
-3388.0,-84008.0,133734.0,272.0,0.0,0.0,0.0,-12.199,1016.654,-79.12,0.868,-0.27
-3388.0,-84007.0,133736.0,272.0,0.0,0.0,0.0,-12.203,1016.64,-79.71,1.007,-0.34
-3388.0,-84007.0,133738.0,272.0,0.0,0.0,0.0,-12.247,1016.664,-80.02,0.965,-0.35
-3388.0,-84007.0,133740.0,272.0,0.0,0.0,0.0,-12.319,1016.713,-79.85,1.027,-0.3
-3388.0,-84008.0,133741.0,272.0,0.0,0.0,0.0,-12.373,1016.775,-79.89,0.793,-0.31
-3388.0,-84009.0,133743.0,272.0,0.0,0.0,0.0,-12.406,1016.845,-79.88,0.838,-0.32
-3388.0,-84010.0,133745.0,277.0,0.0,0.0,0.0,-12.399,1019.243,-79.95,0.819,-0.31
-3388.0,-84011.0,133747.0,277.0,0.0,0.0,0.0,-12.375,1021.549,-79.98,0.751,-0.32
-3389.0,-84012.0,133750.0,277.0,0.0,0.0,0.0,-12.325,1020.566,-79.97,0.791,-0.31
-3389.0,-84012.0,133751.0,277.0,0.0,0.0,0.0,-12.295,1020.656,-79.97,0.936,-0.18
-3389.0,-84012.0,133753.0,277.0,0.0,0.0,0.0,-12.285,1018.209,-79.92,1.016,-0.23
-3389.0,-84012.0,133754.0,277.0,0.0,0.0,0.0,-14.666,1015.927,-79.92,0.918,-0.16
-3390.0,-84012.0,133755.0,277.0,0.0,0.0,0.0,-14.626,1016.508,-79.93,0.887,-0.24
-3390.0,-84013.0,133757.0,273.0,0.0,0.0,0.0,-11.754,1016.853,-79.88,0.855,-0.39
-3390.0,-84014.0,133759.0,273.0,0.0,0.0,0.0,-12.076,1016.756,-79.89,0.766,-0.3
-3390.0,-84014.0,133761.0,273.0,0.0,0.0,0.0,-12.57,1016.851,-79.89,0.905,-0.37
-3390.0,-84013.0,133762.0,273.0,0.0,0.0,0.0,-12.264,1016.771,-82.28,1.045,-0.16
-3390.0,-84013.0,133763.0,273.0,0.0,0.0,0.0,-12.274,1016.772,-82.23,0.939,-0.19
-3390.0,-84013.0,133764.0,273.0,0.0,0.0,0.0,-9.839,1016.729,-81.65,1.021,-0.18
-3388.0,-84013.0,133766.0,273.0,0.0,0.0,0.0,-7.435,1016.606,-84.22,0.792,-0.25
-3388.0,-84013.0,133768.0,273.0,0.0,0.0,0.0,-10.386,1016.651,-84.16,0.831,-0.38
-3387.0,-84012.0,133770.0,272.0,0.0,0.0,0.0,-10.601,1016.595,-86.04,0.824,-0.3
-3387.0,-84012.0,133772.0,272.0,0.0,0.0,0.0,-7.551,1016.555,-86.15,0.896,-0.36
-3386.0,-84012.0,133773.0,272.0,0.0,0.0,0.0,-7.969,1016.635,-83.16,0.886,-0.29
-3386.0,-84012.0,133775.0,272.0,0.0,0.0,0.0,-8.383,1018.927,-83.54,0.853,-0.29
-3385.0,-84011.0,133777.0,272.0,0.0,0.0,0.0,-8.046,1021.078,-86.41,0.852,-0.33
-3384.0,-84011.0,133778.0,272.0,0.0,0.0,0.0,-7.999,1018.055,-88.49,0.862,-0.32
-3382.0,-84009.0,133780.0,272.0,0.0,0.0,0.0,-7.991,1015.478,-87.91,1.008,-0.31
-3381.0,-84008.0,133782.0,272.0,0.0,0.0,0.0,-8.034,1016.248,-87.58,0.961,-0.32
-3380.0,-84006.0,133784.0,270.0,0.0,0.0,0.0,-8.017,1016.527,-87.79,1.022,-0.31
-3380.0,-84005.0,133785.0,270.0,0.0,0.0,0.0,-10.415,1016.442,-87.77,0.935,-0.31
-3381.0,-84004.0,133787.0,270.0,0.0,0.0,0.0,-12.765,1016.55,-87.82,0.93,-0.32
-3381.0,-84003.0,133789.0,270.0,0.0,0.0,0.0,-12.197,1016.606,-87.8,0.974,-0.32
-3381.0,-84002.0,133791.0,270.0,0.0,0.0,0.0,-11.911,1016.654,-87.8,0.969,-0.32
-3381.0,-84000.0,133792.0,270.0,0.0,0.0,0.0,-12.091,1016.645,-87.81,0.959,-0.18
-3381.0,-83999.0,133793.0,270.0,0.0,0.0,0.0,-12.054,1016.633,-87.8,0.962,-0.22
-3381.0,-83998.0,133794.0,270.0,0.0,0.0,0.0,-12.152,1016.689,-85.42,0.956,-0.16
-3380.0,-83999.0,133795.0,270.0,0.0,0.0,0.0,-12.232,1016.731,-83.08,0.814,-0.24
-3380.0,-83999.0,133797.0,270.0,0.0,0.0,0.0,-12.257,1016.671,-83.67,0.869,-0.39
-3380.0,-83999.0,133799.0,270.0,0.0,0.0,0.0,-12.274,1016.62,-83.98,0.801,-0.3
-3380.0,-83999.0,133801.0,270.0,0.0,0.0,0.0,-12.297,1014.233,-83.76,0.883,-0.37
-3380.0,-83998.0,133803.0,270.0,0.0,0.0,0.0,-12.286,1011.891,-83.76,1.035,-0.3
-3380.0,-83998.0,133804.0,270.0,0.0,0.0,0.0,-12.227,1012.433,-83.76,0.798,-0.28
-3381.0,-83997.0,133806.0,270.0,0.0,0.0,0.0,-12.158,1012.724,-83.78,0.917,-0.33
-3381.0,-83999.0,133810.0,271.0,0.0,0.0,0.0,-12.062,1015.008,-83.82,0.755,-0.31
-3381.0,-83999.0,133811.0,271.0,0.0,0.0,0.0,-12.043,1017.32,-83.86,0.892,-0.32
-3381.0,-83998.0,133813.0,271.0,0.0,0.0,0.0,-12.072,1014.415,-83.8,0.876,-0.31
-3381.0,-83997.0,133815.0,271.0,0.0,0.0,0.0,-9.724,1014.116,-83.75,1.081,-0.31
-3380.0,-83997.0,133817.0,271.0,0.0,0.0,0.0,-9.791,1017.152,-83.82,0.923,-0.32
-3381.0,-83996.0,133818.0,271.0,0.0,0.0,0.0,-12.729,1016.892,-83.86,0.974,-0.32
-3381.0,-83996.0,133820.0,271.0,0.0,0.0,0.0,-12.476,1016.491,-83.85,0.951,-0.32
-3381.0,-83995.0,133822.0,271.0,0.0,0.0,0.0,-12.003,1019.104,-83.89,0.938,-0.32
-3381.0,-83995.0,133824.0,270.0,0.0,0.0,0.0,-12.289,1021.514,-81.55,0.969,-0.32
-3381.0,-83995.0,133825.0,270.0,0.0,0.0,0.0,-12.315,1021.082,-79.2,0.968,-0.32
-3381.0,-83996.0,133827.0,270.0,0.0,0.0,0.0,-12.32,1020.727,-79.79,0.949,-0.32
-3381.0,-83996.0,133829.0,270.0,0.0,0.0,0.0,-12.269,1020.878,-80.1,0.957,-0.32
-3381.0,-83996.0,133831.0,270.0,0.0,0.0,0.0,-12.284,1020.798,-79.93,0.958,-0.32
-3381.0,-83996.0,133833.0,270.0,0.0,0.0,0.0,-12.197,1020.661,-82.36,0.955,-0.32
-3381.0,-83996.0,133834.0,270.0,0.0,0.0,0.0,-12.108,1020.517,-84.69,0.814,-0.32
-3381.0,-83999.0,133838.0,269.0,0.0,0.0,0.0,-7.549,1015.885,-81.28,0.557,-0.32
-3380.0,-84000.0,133840.0,269.0,0.0,0.0,0.0,-8.029,1016.304,-84.4,0.627,-0.32
-3379.0,-84000.0,133841.0,269.0,0.0,0.0,0.0,-8.425,1016.638,-81.7,0.798,-0.18
-3378.0,-84001.0,133842.0,269.0,0.0,0.0,0.0,-8.354,1016.48,-78.88,0.794,-0.22
-3378.0,-84001.0,133843.0,269.0,0.0,0.0,0.0,-10.758,1016.439,-79.72,0.973,-0.16
-3378.0,-84002.0,133845.0,269.0,0.0,0.0,0.0,-13.085,1016.417,-80.03,0.812,-0.24
-3378.0,-84003.0,133847.0,269.0,0.0,0.0,0.0,-12.559,1016.486,-79.87,0.732,-0.39
-3378.0,-84004.0,133849.0,269.0,0.0,0.0,0.0,-12.275,1016.584,-79.87,0.898,-0.3
-3378.0,-84006.0,133851.0,268.0,0.0,0.0,0.0,-12.459,1016.726,-79.89,0.628,-0.37
-3379.0,-84006.0,133852.0,268.0,0.0,0.0,0.0,-12.395,1016.846,-79.91,0.857,-0.3
-3379.0,-84007.0,133854.0,268.0,0.0,0.0,0.0,-12.347,1016.915,-79.88,0.857,-0.28
-3379.0,-84007.0,133856.0,268.0,0.0,0.0,0.0,-12.264,1016.937,-79.89,0.823,-0.33
-3379.0,-84007.0,133858.0,268.0,0.0,0.0,0.0,-12.223,1016.921,-79.89,1.096,-0.33
-3379.0,-84007.0,133859.0,268.0,0.0,0.0,0.0,-12.188,1016.894,-79.89,0.925,-0.31
-3379.0,-84008.0,133861.0,268.0,0.0,0.0,0.0,-12.176,1016.88,-79.89,0.825,-0.32
-3379.0,-84008.0,133863.0,268.0,0.0,0.0,0.0,-9.817,1016.867,-79.85,0.858,-0.31
-3378.0,-84009.0,133865.0,269.0,0.0,0.0,0.0,-7.519,1016.863,-79.8,0.768,-0.31
-3378.0,-84011.0,133866.0,269.0,0.0,0.0,0.0,-10.509,1016.892,-79.86,0.741,-0.32
-3378.0,-84011.0,133868.0,269.0,0.0,0.0,0.0,-10.805,1014.519,-79.82,0.805,-0.18
-3378.0,-84013.0,133869.0,269.0,0.0,0.0,0.0,-10.143,1012.16,-79.76,0.675,-0.22
-3377.0,-84014.0,133870.0,269.0,0.0,0.0,0.0,-10.345,1014.924,-82.21,0.625,-0.16
-3377.0,-84014.0,133871.0,269.0,0.0,0.0,0.0,-7.855,1014.986,-84.51,0.692,-0.24
-3376.0,-84015.0,133873.0,269.0,0.0,0.0,0.0,-10.389,1011.923,-83.9,0.723,-0.39
-3376.0,-84016.0,133875.0,269.0,0.0,0.0,0.0,-13.248,1014.573,-83.7,0.628,-0.3
-3376.0,-84016.0,133877.0,270.0,0.0,0.0,0.0,-12.488,1017.371,-81.52,0.899,-0.37
-3376.0,-84018.0,133879.0,270.0,0.0,0.0,0.0,-12.325,1016.696,-79.12,0.646,-0.3
-3376.0,-84019.0,133880.0,270.0,0.0,0.0,0.0,-12.366,1016.459,-79.72,0.803,-0.28
-3376.0,-84019.0,133882.0,270.0,0.0,0.0,0.0,-12.273,1016.667,-80.01,0.923,-0.33
-3377.0,-84020.0,133884.0,270.0,0.0,0.0,0.0,-12.222,1016.754,-79.85,0.808,-0.33
-3377.0,-84019.0,133885.0,270.0,0.0,0.0,0.0,-12.164,1016.833,-79.89,1.064,-0.17
-3377.0,-84019.0,133887.0,270.0,0.0,0.0,0.0,-12.104,1016.816,-82.27,0.939,-0.37
-3377.0,-84019.0,133889.0,270.0,0.0,0.0,0.0,-12.04,1016.83,-84.63,0.824,-0.25
-3377.0,-84019.0,133891.0,270.0,0.0,0.0,0.0,-12.097,1016.906,-84.02,0.851,-0.39
-3377.0,-84019.0,133893.0,270.0,0.0,0.0,0.0,-12.156,1016.947,-83.72,0.772,-0.47
-3377.0,-84020.0,133895.0,270.0,0.0,0.0,0.0,-12.179,1016.927,-83.89,0.735,-0.23
-3377.0,-84019.0,133897.0,270.0,0.0,0.0,0.0,-12.263,1016.945,-81.45,0.945,-0.38
-3377.0,-84021.0,133898.0,270.0,0.0,0.0,0.0,-12.32,1016.924,-79.13,0.771,-0.25
-3377.0,-84021.0,133900.0,270.0,0.0,0.0,0.0,-12.277,1016.788,-79.7,0.926,-0.31
-3378.0,-84021.0,133902.0,270.0,0.0,0.0,0.0,-12.241,1019.033,-80.07,1.005,-0.36
-3378.0,-84022.0,133904.0,270.0,0.0,0.0,0.0,-12.252,1018.942,-79.9,0.755,-0.31
-3378.0,-84022.0,133905.0,270.0,0.0,0.0,0.0,-12.361,1016.162,-77.49,0.926,-0.3
-3378.0,-84024.0,133907.0,270.0,0.0,0.0,0.0,-12.453,1016.567,-75.15,0.781,-0.32
-3378.0,-84026.0,133909.0,270.0,0.0,0.0,0.0,-12.442,1017.068,-75.77,0.69,-0.31
-3378.0,-84027.0,133911.0,270.0,0.0,0.0,0.0,-12.441,1016.889,-76.06,0.949,-0.32
-3378.0,-84028.0,133913.0,270.0,0.0,0.0,0.0,-12.45,1016.961,-75.89,0.782,-0.32
-3379.0,-84029.0,133915.0,270.0,0.0,0.0,0.0,-12.448,1016.919,-75.94,0.919,-0.31
-3379.0,-84030.0,133916.0,270.0,0.0,0.0,0.0,-14.74,1016.866,-78.36,0.864,-0.32
-3380.0,-84030.0,133918.0,270.0,0.0,0.0,0.0,-16.977,1016.772,-80.76,0.802,-0.32
-3381.0,-84032.0,133920.0,269.0,0.0,0.0,0.0,-16.47,1019.221,-77.8,0.711,-0.32
-3381.0,-84033.0,133922.0,269.0,0.0,0.0,0.0,-16.168,1019.192,-77.54,0.77,-0.32
-3382.0,-84033.0,133924.0,269.0,0.0,0.0,0.0,-13.794,1016.097,-82.93,0.827,-0.32
-3382.0,-84033.0,133925.0,269.0,0.0,0.0,0.0,-11.36,1016.265,-84.9,0.873,-0.32
-3382.0,-84032.0,133927.0,269.0,0.0,0.0,0.0,-11.987,1016.755,-83.87,1.084,-0.32
-3382.0,-84032.0,133929.0,269.0,0.0,0.0,0.0,-12.28,1016.542,-83.76,0.758,-0.32
-3382.0,-84032.0,133930.0,269.0,0.0,0.0,0.0,-12.123,1016.61,-83.88,0.878,-0.32
-3382.0,-84032.0,133932.0,269.0,0.0,0.0,0.0,-12.166,1016.632,-83.86,0.781,-0.32
-3382.0,-84032.0,133934.0,269.0,0.0,0.0,0.0,-12.168,1014.369,-83.79,0.845,-0.32
-3382.0,-84031.0,133936.0,269.0,0.0,0.0,0.0,-12.204,1012.086,-83.75,1.038,-0.32
-3382.0,-84031.0,133937.0,269.0,0.0,0.0,0.0,-12.185,1012.662,-83.78,0.798,-0.32
-3382.0,-84031.0,133939.0,269.0,0.0,0.0,0.0,-12.266,1013.042,-81.38,0.895,-0.32
-3382.0,-84032.0,133941.0,269.0,0.0,0.0,0.0,-12.348,1012.943,-79.04,0.768,-0.32
-3382.0,-84033.0,133943.0,269.0,0.0,0.0,0.0,-14.698,1012.975,-79.68,0.838,-0.32
-3383.0,-84032.0,133945.0,269.0,0.0,0.0,0.0,-17.009,1012.956,-80.03,1.037,-0.32
-3384.0,-84032.0,133947.0,269.0,0.0,0.0,0.0,-16.429,1012.947,-79.85,0.943,-0.32
-3384.0,-84033.0,133948.0,270.0,0.0,0.0,0.0,-13.747,1012.888,-79.84,0.849,-0.32
-3384.0,-84034.0,133950.0,270.0,0.0,0.0,0.0,-11.503,1015.134,-82.23,0.686,-0.32
-3384.0,-84035.0,133952.0,270.0,0.0,0.0,0.0,-11.954,1017.371,-84.64,0.512,-0.32
-3384.0,-84036.0,133954.0,270.0,0.0,0.0,0.0,-12.292,1016.82,-84.03,0.631,-0.46
-3385.0,-84037.0,133956.0,270.0,0.0,0.0,0.0,-12.116,1016.492,-83.72,0.655,-0.41
-3385.0,-84037.0,133959.0,270.0,0.0,0.0,0.0,-12.158,1016.566,-83.89,0.83,-0.47
-3385.0,-84037.0,133961.0,270.0,0.0,0.0,0.0,-12.123,1016.421,-83.84,0.9,-0.39
-3385.0,-84037.0,133963.0,270.0,0.0,0.0,0.0,-12.18,1016.448,-81.47,0.882,-0.24
-3384.0,-84036.0,133964.0,270.0,0.0,0.0,0.0,-12.212,1016.519,-79.11,1.017,-0.33
-3384.0,-84037.0,133965.0,270.0,0.0,0.0,0.0,-12.18,1016.593,-79.72,0.749,-0.13
-3384.0,-84038.0,133967.0,270.0,0.0,0.0,0.0,-14.586,1014.395,-80.02,0.751,-0.25
-3385.0,-84040.0,133968.0,270.0,0.0,0.0,0.0,-16.985,1012.277,-79.84,0.544,-0.2
-3386.0,-84043.0,133969.0,270.0,0.0,0.0,0.0,-14.111,1012.935,-79.85,0.444,-0.23
-3386.0,-84044.0,133971.0,270.0,0.0,0.0,0.0,-11.576,1013.23,-79.79,0.701,-0.38
-3386.0,-84045.0,133973.0,270.0,0.0,0.0,0.0,-12.397,1012.991,-79.82,0.776,-0.31
-3386.0,-84045.0,133975.0,270.0,0.0,0.0,0.0,-12.666,1015.241,-79.86,0.974,-0.37
-3386.0,-84045.0,133977.0,270.0,0.0,0.0,0.0,-12.381,1017.299,-82.29,0.893,-0.3
-3386.0,-84045.0,133978.0,270.0,0.0,0.0,0.0,-12.334,1016.674,-82.23,0.83,-0.15
-3386.0,-84045.0,133979.0,270.0,0.0,0.0,0.0,-12.265,1016.41,-81.69,0.797,-0.24
-3386.0,-84045.0,133980.0,270.0,0.0,0.0,0.0,-12.117,1016.586,-84.31,0.842,-0.17
-3386.0,-84045.0,133981.0,270.0,0.0,0.0,0.0,-9.775,1016.737,-81.76,0.862,-0.24
-3386.0,-84046.0,133984.0,270.0,0.0,0.0,0.0,-9.942,1016.946,-78.91,0.854,-0.39
-3385.0,-84046.0,133985.0,270.0,0.0,0.0,0.0,-10.41,1016.876,-82.12,0.841,-0.3
-3385.0,-84046.0,133987.0,270.0,0.0,0.0,0.0,-7.836,1016.873,-82.25,0.838,-0.37
-3384.0,-84046.0,133989.0,270.0,0.0,0.0,0.0,-8.063,1016.962,-79.2,0.986,-0.3
-3384.0,-84046.0,133990.0,270.0,0.0,0.0,0.0,-10.928,1016.931,-79.55,0.942,-0.14
-3384.0,-84046.0,133991.0,270.0,0.0,0.0,0.0,-12.979,1016.89,-80.07,0.86,-0.24
-3384.0,-84047.0,133992.0,270.0,0.0,0.0,0.0,-12.449,1016.857,-79.87,0.824,-0.17
-3384.0,-84048.0,133995.0,270.0,0.0,0.0,0.0,-12.106,1016.834,-79.89,0.752,-0.38
-3384.0,-84048.0,133997.0,270.0,0.0,0.0,0.0,-12.339,1016.82,-79.87,0.878,-0.48
-3385.0,-84048.0,134000.0,270.0,0.0,0.0,0.0,-12.313,1016.79,-79.91,1.026,-0.45
-3385.0,-84048.0,134002.0,270.0,0.0,0.0,0.0,-12.324,1016.756,-79.89,0.924,-0.44
-3385.0,-84048.0,134003.0,269.0,0.0,0.0,0.0,-14.571,1016.668,-82.32,0.997,-0.23
-3386.0,-84047.0,134005.0,269.0,0.0,0.0,0.0,-16.755,1016.613,-84.71,0.916,-0.3
-3387.0,-84046.0,134007.0,269.0,0.0,0.0,0.0,-16.125,1016.667,-84.1,0.907,-0.28
-3387.0,-84046.0,134008.0,269.0,0.0,0.0,0.0,-15.807,1016.725,-83.79,0.961,-0.35
-3388.0,-84045.0,134010.0,269.0,0.0,0.0,0.0,-15.988,1019.106,-84.01,0.951,-0.34
-3389.0,-84045.0,134012.0,269.0,0.0,0.0,0.0,-16.004,1019.074,-83.96,0.935,-0.3
-3389.0,-84044.0,134014.0,269.0,0.0,0.0,0.0,-16.094,1016.203,-83.92,0.944,-0.31
-3390.0,-84043.0,134015.0,269.0,0.0,0.0,0.0,-16.127,1016.465,-83.91,0.938,-0.32
-3391.0,-84042.0,134017.0,270.0,0.0,0.0,0.0,-16.091,1016.822,-86.32,0.939,-0.32
-3391.0,-84041.0,134019.0,270.0,0.0,0.0,0.0,-16.025,1016.499,-88.65,0.945,-0.32
-3392.0,-84041.0,134020.0,270.0,0.0,0.0,0.0,-13.743,1016.613,-85.62,0.796,-0.18
-3392.0,-84041.0,134021.0,270.0,0.0,0.0,0.0,-13.874,1016.659,-82.98,0.844,-0.22
-3393.0,-84041.0,134022.0,270.0,0.0,0.0,0.0,-16.74,1016.667,-83.8,0.782,-0.16
-3393.0,-84041.0,134024.0,270.0,0.0,0.0,0.0,-16.451,1016.608,-84.05,0.864,-0.25
-3394.0,-84040.0,134025.0,270.0,0.0,0.0,0.0,-16.0,1016.571,-83.88,1.016,-0.25
-3394.0,-84039.0,134026.0,270.0,0.0,0.0,0.0,-13.86,1016.526,-83.87,0.924,-0.21
-3393.0,-84038.0,134028.0,269.0,0.0,0.0,0.0,-11.502,1016.492,-83.83,0.992,-0.21
-3393.0,-84038.0,134029.0,269.0,0.0,0.0,0.0,-12.194,1016.616,-81.47,0.918,-0.22
-3393.0,-84039.0,134031.0,269.0,0.0,0.0,0.0,-12.531,1016.767,-79.12,0.907,-0.36
-3393.0,-84039.0,134033.0,269.0,0.0,0.0,0.0,-12.335,1016.814,-79.71,0.956,-0.32
-3393.0,-84039.0,134035.0,269.0,0.0,0.0,0.0,-12.334,1016.862,-80.02,0.949,-0.38
-3392.0,-84039.0,134037.0,269.0,0.0,0.0,0.0,-12.274,1016.901,-79.85,0.934,-0.29
-3392.0,-84039.0,134038.0,269.0,0.0,0.0,0.0,-12.238,1016.907,-79.89,0.941,-0.29
-3392.0,-84039.0,134040.0,269.0,0.0,0.0,0.0,-12.171,1016.893,-79.88,0.936,-0.33
-3393.0,-84039.0,134042.0,268.0,0.0,0.0,0.0,-14.516,1016.888,-79.95,0.937,-0.32
-3394.0,-84039.0,134044.0,268.0,0.0,0.0,0.0,-16.839,1016.877,-79.98,0.942,-0.32
-3394.0,-84039.0,134045.0,268.0,0.0,0.0,0.0,-16.27,1016.839,-79.97,0.938,-0.32
-3395.0,-84039.0,134046.0,268.0,0.0,0.0,0.0,-16.0,1016.81,-79.97,0.937,-0.17
-3395.0,-84039.0,134048.0,268.0,0.0,0.0,0.0,-13.835,1016.773,-79.92,0.939,-0.22
-3395.0,-84040.0,134049.0,268.0,0.0,0.0,0.0,-11.516,1016.744,-79.88,0.793,-0.17
-3395.0,-84040.0,134050.0,268.0,0.0,0.0,0.0,-12.151,1019.093,-79.93,0.843,-0.24
-3395.0,-84041.0,134052.0,268.0,0.0,0.0,0.0,-12.481,1021.384,-79.99,0.779,-0.39
-3395.0,-84042.0,134054.0,269.0,0.0,0.0,0.0,-12.388,1018.442,-79.92,0.861,-0.3
-3395.0,-84041.0,134056.0,269.0,0.0,0.0,0.0,-12.378,1015.733,-82.26,1.013,-0.37
-3395.0,-84040.0,134058.0,269.0,0.0,0.0,0.0,-12.254,1016.363,-84.61,0.921,-0.3
-3395.0,-84040.0,134059.0,269.0,0.0,0.0,0.0,-12.309,1016.721,-81.64,0.99,-0.29
-3395.0,-84040.0,134061.0,269.0,0.0,0.0,0.0,-12.228,1016.6,-81.38,0.915,-0.33
-3395.0,-84039.0,134063.0,269.0,0.0,0.0,0.0,-12.065,1016.569,-84.48,0.904,-0.33
-3396.0,-84040.0,134065.0,269.0,0.0,0.0,0.0,-12.121,1016.738,-81.76,0.808,-0.31
-3396.0,-84040.0,134067.0,269.0,0.0,0.0,0.0,-12.121,1016.821,-81.35,0.851,-0.32
-3396.0,-84040.0,134068.0,270.0,0.0,0.0,0.0,-12.03,1016.711,-84.47,0.773,-0.31
-3396.0,-84040.0,134070.0,270.0,0.0,0.0,0.0,-12.145,1016.796,-81.76,0.863,-0.32
-3395.0,-84040.0,134072.0,270.0,0.0,0.0,0.0,-12.27,1016.85,-78.97,1.008,-0.32
-3395.0,-84041.0,134074.0,270.0,0.0,0.0,0.0,-12.277,1016.755,-79.74,0.918,-0.32
-3394.0,-84041.0,134076.0,270.0,0.0,0.0,0.0,-10.0,1016.767,-77.58,0.992,-0.32
-3393.0,-84042.0,134077.0,270.0,0.0,0.0,0.0,-7.779,1016.828,-75.06,0.914,-0.32
-3393.0,-84043.0,134079.0,270.0,0.0,0.0,0.0,-8.354,1016.843,-75.66,0.756,-0.32
-3393.0,-84044.0,134081.0,270.0,0.0,0.0,0.0,-11.023,1016.906,-76.03,0.857,-0.32
-3393.0,-84046.0,134083.0,270.0,0.0,0.0,0.0,-13.175,1016.972,-75.92,0.786,-0.32
-3393.0,-84047.0,134085.0,270.0,0.0,0.0,0.0,-12.624,1016.974,-75.93,0.854,-0.32
-3392.0,-84047.0,134087.0,270.0,0.0,0.0,0.0,-9.926,1016.925,-75.88,1.013,-0.32
-3391.0,-84047.0,134089.0,270.0,0.0,0.0,0.0,-10.144,1019.232,-75.95,1.06,-0.32
-3392.0,-84048.0,134090.0,270.0,0.0,0.0,0.0,-12.895,1021.436,-78.42,0.935,-0.32
-3391.0,-84048.0,134092.0,270.0,0.0,0.0,0.0,-12.55,1020.777,-80.75,0.98,-0.32
-3391.0,-84049.0,134096.0,270.0,0.0,0.0,0.0,-12.396,1020.861,-77.45,0.797,-0.32
-3390.0,-84050.0,134098.0,271.0,0.0,0.0,0.0,-12.428,1018.59,-75.24,1.036,-0.32
-3390.0,-84051.0,134100.0,271.0,0.0,0.0,0.0,-12.371,1016.202,-78.13,0.859,-0.32
-3390.0,-84050.0,134101.0,271.0,0.0,0.0,0.0,-12.333,1016.721,-78.4,1.01,-0.32
-3390.0,-84051.0,134103.0,271.0,0.0,0.0,0.0,-12.451,1017.109,-75.3,0.942,-0.32
-3390.0,-84052.0,134105.0,271.0,0.0,0.0,0.0,-12.443,1016.896,-75.63,0.881,-0.32
-3390.0,-84052.0,134107.0,271.0,0.0,0.0,0.0,-9.967,1016.796,-78.44,0.943,-0.32
-3389.0,-84052.0,134109.0,271.0,0.0,0.0,0.0,-7.58,1016.69,-80.54,0.948,-0.32
-3389.0,-84052.0,134110.0,271.0,0.0,0.0,0.0,-8.182,1016.737,-80.0,0.924,-0.32
-3387.0,-84053.0,134112.0,270.0,0.0,0.0,0.0,-8.497,1016.743,-79.67,0.938,-0.32
-3387.0,-84053.0,134113.0,270.0,0.0,0.0,0.0,-10.696,1016.766,-79.92,0.931,-0.18
-3387.0,-84053.0,134115.0,270.0,0.0,0.0,0.0,-13.064,1016.8,-79.9,0.926,-0.23
-3386.0,-84053.0,134116.0,270.0,0.0,0.0,0.0,-10.103,1016.77,-79.85,0.936,-0.16
