theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
87142.0,148222.0,76521.0,316.0,87142.0,148222.0,76521.0,961.525,-34.248,46.31,0.398,-0.19
87143.0,148231.0,76527.0,316.0,87143.0,148231.0,76527.0,961.592,-34.088,43.97,0.578,-0.19
87144.0,148235.0,76529.0,316.0,87144.0,148235.0,76529.0,959.286,-34.08,41.56,0.496,-0.19
87144.0,148234.0,76526.0,316.0,87144.0,148234.0,76526.0,956.921,-36.208,42.19,0.327,-0.19
87145.0,148227.0,76518.0,316.0,87145.0,148227.0,76518.0,957.479,-38.341,42.53,0.189,-0.19
87145.0,148221.0,76511.0,316.0,87145.0,148221.0,76511.0,957.789,-37.616,42.36,0.054,-0.19
87145.0,148216.0,76506.0,316.0,87145.0,148216.0,76506.0,957.62,-37.254,42.4,0.154,-0.19
87146.0,148211.0,76500.0,400.0,87146.0,148211.0,76500.0,957.665,-37.48,42.39,0.173,-0.19
87146.0,148206.0,76494.0,400.0,87146.0,148206.0,76494.0,957.657,-37.585,42.41,0.207,-0.19
87147.0,148200.0,76487.0,400.0,87147.0,148200.0,76487.0,957.679,-37.794,42.39,0.176,-0.19
87147.0,148198.0,76484.0,400.0,87147.0,148198.0,76484.0,957.588,-37.867,44.78,0.149,-0.19
87147.0,148199.0,76485.0,400.0,87147.0,148199.0,76485.0,957.516,-37.913,47.12,0.162,-0.19
87146.0,148208.0,76492.0,400.0,87146.0,148208.0,76492.0,959.914,-37.999,46.58,0.175,-0.05
87145.0,148213.0,76496.0,400.0,87145.0,148213.0,76496.0,962.24,-38.008,46.31,0.172,-0.1
87145.0,148221.0,76504.0,400.0,87145.0,148221.0,76504.0,961.64,-37.936,46.47,0.17,-0.04
87144.0,148226.0,76508.0,400.0,87144.0,148226.0,76508.0,961.312,-37.846,46.42,0.167,-0.12
87145.0,148223.0,76504.0,400.0,87145.0,148223.0,76504.0,961.443,-37.755,46.44,0.167,-0.27
87144.0,148226.0,76505.0,400.0,87144.0,148226.0,76505.0,961.363,-37.677,46.42,0.315,-0.18
87145.0,148225.0,76503.0,400.0,87145.0,148225.0,76503.0,961.358,-37.619,46.43,0.265,-0.24
87144.0,148229.0,76505.0,400.0,87144.0,148229.0,76505.0,961.363,-37.579,46.43,0.327,-0.17
87144.0,148232.0,76507.0,400.0,87144.0,148232.0,76507.0,961.431,-37.549,46.42,0.245,-0.16
87144.0,148233.0,76507.0,400.0,87144.0,148233.0,76507.0,961.494,-37.523,46.43,0.238,-0.21
87144.0,148241.0,76514.0,400.0,87144.0,148241.0,76514.0,961.559,-35.16,46.38,0.28,-0.2
87145.0,148256.0,76528.0,400.0,87145.0,148256.0,76528.0,961.608,-32.869,46.33,0.275,-0.19
87145.0,148259.0,76528.0,400.0,87145.0,148259.0,76528.0,961.677,-35.901,44.0,0.412,-0.19
87145.0,148255.0,76523.0,400.0,87145.0,148255.0,76523.0,961.649,-38.525,44.11,0.221,-0.19
87145.0,148258.0,76524.0,400.0,87145.0,148258.0,76524.0,959.158,-37.682,46.97,0.473,-0.19
87145.0,148257.0,76521.0,400.0,87145.0,148257.0,76521.0,959.272,-37.541,44.3,0.423,-0.2
87146.0,148245.0,76505.0,400.0,87146.0,148245.0,76505.0,959.866,-37.809,41.5,0.519,-0.19
87145.0,148229.0,76487.0,400.0,87145.0,148229.0,76487.0,959.589,-37.737,42.3,0.546,-0.19
87145.0,148205.0,76462.0,400.0,87145.0,148205.0,76462.0,959.622,-37.687,42.55,0.263,-0.19
87145.0,148184.0,76440.0,400.0,87145.0,148184.0,76440.0,957.231,-37.605,42.36,0.2,-0.19
87145.0,148172.0,76427.0,400.0,87145.0,148172.0,76427.0,957.288,-37.588,42.38,0.092,-0.05
87145.0,148166.0,76420.0,400.0,87145.0,148166.0,76420.0,960.211,-37.624,42.44,0.136,-0.1
87145.0,148165.0,76420.0,400.0,87145.0,148165.0,76420.0,962.274,-37.724,42.5,0.021,-0.04
87145.0,148160.0,76414.0,400.0,87145.0,148160.0,76414.0,961.762,-37.865,42.47,-0.025,-0.12
87145.0,148156.0,76411.0,400.0,87145.0,148156.0,76411.0,961.307,-37.936,44.86,-0.083,-0.27
87144.0,148161.0,76417.0,400.0,87144.0,148161.0,76417.0,961.396,-38.005,47.2,-0.228,-0.04
87144.0,148161.0,76417.0,400.0,87144.0,148161.0,76417.0,959.055,-38.21,44.17,0.07,-0.15
87143.0,148168.0,76423.0,400.0,87143.0,148168.0,76423.0,959.214,-38.381,41.53,0.072,0.11
87142.0,148182.0,76436.0,400.0,87142.0,148182.0,76436.0,959.659,-38.288,44.69,0.133,0.14
87141.0,148192.0,76445.0,400.0,87141.0,148192.0,76445.0,956.997,-38.112,47.24,0.278,-0.04
87140.0,148199.0,76451.0,400.0,87140.0,148199.0,76451.0,957.102,-40.349,46.54,0.095,0.03
87140.0,148180.0,76431.0,400.0,87140.0,148180.0,76431.0,960.022,-42.571,43.97,0.203,-0.24
87140.0,148160.0,76411.0,400.0,87140.0,148160.0,76411.0,959.781,-41.855,41.79,0.174,-0.23
87140.0,148150.0,76400.0,400.0,87140.0,148150.0,76400.0,956.936,-38.976,42.24,0.141,-0.19
87141.0,148150.0,76399.0,400.0,87141.0,148150.0,76399.0,957.148,-36.631,44.89,0.182,-0.24
87141.0,148156.0,76404.0,400.0,87141.0,148156.0,76404.0,957.685,-37.044,47.07,0.178,-0.15
87141.0,148156.0,76403.0,400.0,87141.0,148156.0,76403.0,957.675,-37.481,44.15,0.303,-0.17
87141.0,148149.0,76394.0,400.0,87141.0,148149.0,76394.0,957.918,-37.464,41.49,0.268,-0.22
87142.0,148152.0,76394.0,400.0,87142.0,148152.0,76394.0,957.946,-35.234,42.22,0.473,-0.19
87143.0,148161.0,76401.0,400.0,87143.0,148161.0,76401.0,955.613,-32.97,42.38,0.481,-0.19
87144.0,148168.0,76406.0,400.0,87144.0,148168.0,76406.0,953.245,-33.583,42.19,0.495,-0.19
87145.0,148175.0,76410.0,400.0,87145.0,148175.0,76410.0,956.141,-33.887,42.28,0.515,-0.19
87145.0,148181.0,76414.0,400.0,87145.0,148181.0,76414.0,958.704,-33.693,42.33,0.419,-0.19
87146.0,148187.0,76419.0,400.0,87146.0,148187.0,76419.0,957.876,-33.663,42.33,0.303,-0.2
87146.0,148198.0,76428.0,400.0,87146.0,148198.0,76428.0,957.482,-33.507,44.7,0.394,-0.19
87146.0,148217.0,76444.0,400.0,87146.0,148217.0,76444.0,959.98,-33.543,44.7,0.309,-0.05
87147.0,148226.0,76453.0,400.0,87147.0,148226.0,76453.0,962.353,-33.706,41.82,0.245,-0.1
87147.0,148239.0,76465.0,400.0,87147.0,148239.0,76465.0,961.744,-33.788,42.09,0.305,-0.04
87147.0,148248.0,76473.0,400.0,87147.0,148248.0,76473.0,961.396,-33.891,42.56,0.046,-0.12
87149.0,148249.0,76472.0,400.0,87149.0,148249.0,76472.0,961.57,-34.02,42.35,0.19,-0.26
87149.0,148253.0,76476.0,400.0,87149.0,148253.0,76476.0,961.501,-34.131,42.4,0.145,-0.18
87150.0,148261.0,76483.0,401.0,87150.0,148261.0,76483.0,961.525,-31.879,42.33,0.177,-0.24
87152.0,148279.0,76500.0,401.0,87152.0,148279.0,76500.0,963.931,-29.667,42.36,0.196,-0.17
87152.0,148293.0,76513.0,401.0,87152.0,148293.0,76513.0,963.854,-32.52,44.79,0.161,-0.16
87152.0,148298.0,76517.0,401.0,87152.0,148298.0,76517.0,960.997,-35.056,44.73,0.155,-0.21
87153.0,148300.0,76518.0,401.0,87153.0,148300.0,76518.0,961.428,-34.351,41.8,0.175,-0.2
87154.0,148304.0,76521.0,401.0,87154.0,148304.0,76521.0,961.924,-34.001,42.09,0.17,-0.19
87155.0,148308.0,76525.0,401.0,87155.0,148308.0,76525.0,961.696,-34.051,42.56,0.169,-0.19
87155.0,148313.0,76529.0,401.0,87155.0,148313.0,76529.0,961.741,-33.961,42.35,0.171,-0.19
87156.0,148318.0,76533.0,401.0,87156.0,148318.0,76533.0,961.685,-33.901,42.4,0.167,-0.19
87157.0,148322.0,76536.0,401.0,87157.0,148322.0,76536.0,959.312,-33.836,42.33,0.168,-0.19
87157.0,148328.0,76541.0,401.0,87157.0,148328.0,76541.0,956.943,-33.821,42.32,0.171,-0.05
87157.0,148333.0,76545.0,401.0,87157.0,148333.0,76545.0,957.503,-33.828,42.31,0.169,-0.1
87157.0,148332.0,76543.0,401.0,87157.0,148332.0,76543.0,957.777,-36.192,42.36,0.314,-0.04
87156.0,148330.0,76539.0,401.0,87156.0,148330.0,76539.0,959.856,-38.44,44.85,0.409,-0.12
87157.0,148329.0,76535.0,401.0,87157.0,148329.0,76535.0,959.817,-37.869,44.78,0.422,-0.26
87157.0,148323.0,76528.0,401.0,87157.0,148323.0,76528.0,956.97,-37.627,41.79,0.404,-0.18
87158.0,148322.0,76524.0,401.0,87158.0,148322.0,76524.0,959.548,-37.668,44.52,0.315,-0.24
87157.0,148325.0,76527.0,401.0,87157.0,148325.0,76527.0,962.266,-37.475,47.38,0.205,-0.17
87156.0,148340.0,76540.0,401.0,87156.0,148340.0,76540.0,961.479,-37.358,48.95,0.292,-0.02
87155.0,148355.0,76554.0,401.0,87155.0,148355.0,76554.0,961.231,-37.243,51.03,0.214,-0.11
87154.0,148372.0,76570.0,401.0,87154.0,148372.0,76570.0,961.43,-37.31,50.59,0.148,-0.05
87153.0,148387.0,76585.0,401.0,87153.0,148387.0,76585.0,961.517,-37.487,47.88,0.202,0.02
87152.0,148399.0,76596.0,401.0,87152.0,148399.0,76596.0,961.471,-37.582,48.09,0.091,-0.03
87149.0,148429.0,76625.0,401.0,87149.0,148429.0,76625.0,961.297,-37.592,50.96,0.186,0.2
87147.0,148451.0,76647.0,401.0,87147.0,148451.0,76647.0,961.252,-37.696,50.71,0.06,0.07
87146.0,148470.0,76665.0,401.0,87146.0,148470.0,76665.0,958.886,-37.845,47.77,0.059,0.11
87145.0,148475.0,76670.0,401.0,87145.0,148475.0,76670.0,956.558,-37.932,45.61,0.006,-0.05
87144.0,148483.0,76678.0,401.0,87144.0,148483.0,76678.0,957.076,-37.921,46.16,0.097,-0.02
87144.0,148491.0,76684.0,401.0,87144.0,148491.0,76684.0,957.355,-37.897,46.5,0.239,-0.05
87143.0,148495.0,76688.0,401.0,87143.0,148495.0,76688.0,957.235,-37.873,46.3,0.157,-0.1
87142.0,148496.0,76687.0,401.0,87142.0,148496.0,76687.0,957.369,-37.819,46.36,0.369,-0.07
87142.0,148487.0,76676.0,401.0,87142.0,148487.0,76676.0,957.478,-37.738,46.35,0.383,-0.3
87142.0,148482.0,76669.0,401.0,87142.0,148482.0,76669.0,957.62,-37.632,46.36,0.39,-0.17
87142.0,148475.0,76660.0,401.0,87142.0,148475.0,76660.0,957.799,-37.595,43.96,0.421,-0.22
87143.0,148472.0,76656.0,401.0,87143.0,148472.0,76656.0,957.973,-37.556,41.63,0.178,-0.18
87143.0,148472.0,76655.0,401.0,87143.0,148472.0,76655.0,957.939,-37.349,44.61,0.25,-0.16
87143.0,148478.0,76659.0,401.0,87143.0,148478.0,76659.0,957.867,-37.208,47.25,0.375,-0.2
87143.0,148487.0,76665.0,401.0,87143.0,148487.0,76665.0,957.879,-34.916,46.44,0.533,-0.2
87143.0,148501.0,76677.0,401.0,87143.0,148501.0,76677.0,960.209,-32.738,46.18,0.552,-0.18
87143.0,148516.0,76689.0,401.0,87143.0,148516.0,76689.0,962.436,-33.426,46.39,0.349,-0.19
87143.0,148525.0,76698.0,401.0,87143.0,148525.0,76698.0,961.673,-36.045,48.8,0.16,-0.19
87142.0,148532.0,76704.0,401.0,87142.0,148532.0,76704.0,961.206,-38.112,51.17,0.052,-0.19
87141.0,148547.0,76719.0,401.0,87141.0,148547.0,76719.0,961.346,-37.63,50.55,0.158,-0.05
87140.0,148559.0,76730.0,401.0,87140.0,148559.0,76730.0,961.282,-37.394,50.26,0.172,-0.1
87139.0,148571.0,76740.0,401.0,87139.0,148571.0,76740.0,961.345,-37.765,48.04,0.213,-0.04
87138.0,148581.0,76749.0,401.0,87138.0,148581.0,76749.0,961.39,-37.909,45.65,0.175,0.01
87138.0,148581.0,76749.0,401.0,87138.0,148581.0,76749.0,961.362,-37.985,46.26,0.145,-0.17
87137.0,148589.0,76756.0,401.0,87137.0,148589.0,76756.0,961.325,-37.992,46.54,0.164,-0.02
87138.0,148586.0,76752.0,401.0,87138.0,148586.0,76752.0,961.387,-38.074,44.0,0.176,-0.17
87138.0,148574.0,76740.0,401.0,87138.0,148574.0,76740.0,961.467,-38.098,41.7,0.172,-0.24
87138.0,148570.0,76734.0,401.0,87138.0,148570.0,76734.0,961.475,-37.997,42.28,0.316,-0.14
87139.0,148561.0,76723.0,401.0,87139.0,148561.0,76723.0,961.518,-37.905,42.61,0.262,-0.26
87140.0,148562.0,76722.0,401.0,87140.0,148562.0,76722.0,961.615,-35.483,42.38,0.47,-0.18
87140.0,148566.0,76723.0,401.0,87140.0,148566.0,76723.0,961.694,-35.454,42.43,0.486,-0.15
87141.0,148559.0,76714.0,401.0,87141.0,148559.0,76714.0,961.745,-38.245,42.48,0.493,-0.21
87141.0,148560.0,76712.0,401.0,87141.0,148560.0,76712.0,959.425,-35.516,42.39,0.514,-0.2
87142.0,148569.0,76719.0,401.0,87142.0,148569.0,76719.0,957.124,-32.654,42.28,0.42,-0.18
87143.0,148569.0,76717.0,401.0,87143.0,148569.0,76717.0,957.679,-33.387,42.31,0.447,-0.2
87144.0,148571.0,76716.0,401.0,87144.0,148571.0,76716.0,960.315,-33.636,42.37,0.489,-0.19
87143.0,148582.0,76725.0,401.0,87143.0,148582.0,76725.0,962.341,-33.454,44.79,0.613,-0.05
87143.0,148585.0,76725.0,401.0,87143.0,148585.0,76725.0,961.661,-35.785,47.17,0.561,-0.1
87142.0,148594.0,76731.0,401.0,87142.0,148594.0,76731.0,961.308,-38.181,46.62,0.483,-0.04
87141.0,148591.0,76726.0,401.0,87141.0,148591.0,76726.0,961.46,-37.704,46.3,0.442,-0.11
87141.0,148587.0,76721.0,401.0,87141.0,148587.0,76721.0,961.352,-37.428,46.47,0.232,-0.26
87140.0,148599.0,76731.0,401.0,87140.0,148599.0,76731.0,963.705,-37.677,46.47,0.266,-0.03
87140.0,148607.0,76738.0,401.0,87140.0,148607.0,76738.0,963.63,-37.699,46.48,0.25,-0.01
87139.0,148624.0,76755.0,401.0,87139.0,148624.0,76755.0,960.758,-37.766,46.41,0.073,0.07
87137.0,148637.0,76767.0,401.0,87137.0,148637.0,76767.0,961.069,-37.855,46.42,0.222,0.06
87137.0,148634.0,76763.0,401.0,87137.0,148634.0,76763.0,961.554,-37.975,46.43,0.125,-0.2
87138.0,148630.0,76758.0,401.0,87138.0,148630.0,76758.0,961.336,-38.051,46.42,0.169,-0.26
87137.0,148636.0,76763.0,401.0,87137.0,148636.0,76763.0,961.374,-38.092,46.43,0.202,-0.08
87137.0,148638.0,76764.0,401.0,87137.0,148638.0,76764.0,961.362,-38.093,46.43,0.158,-0.13
87136.0,148648.0,76774.0,401.0,87136.0,148648.0,76774.0,961.448,-38.043,46.43,0.159,0.01
87134.0,148660.0,76784.0,401.0,87134.0,148660.0,76784.0,961.499,-37.959,46.43,0.177,0.03
87135.0,148655.0,76778.0,401.0,87135.0,148655.0,76778.0,961.626,-37.946,44.04,0.166,-0.2
87134.0,148666.0,76789.0,401.0,87134.0,148666.0,76789.0,961.654,-35.502,44.04,0.17,-0.02
87134.0,148676.0,76797.0,401.0,87134.0,148676.0,76797.0,961.528,-35.369,46.97,0.317,-0.16
87135.0,148673.0,76792.0,401.0,87135.0,148673.0,76792.0,961.487,-38.193,46.74,0.406,-0.24
87135.0,148673.0,76789.0,401.0,87135.0,148673.0,76789.0,961.56,-37.979,43.87,0.567,-0.14
87135.0,148665.0,76778.0,401.0,87135.0,148665.0,76778.0,961.631,-37.544,41.74,0.645,-0.26
87135.0,148668.0,76778.0,402.0,87135.0,148668.0,76778.0,959.262,-37.649,42.24,0.567,-0.04
87135.0,148664.0,76771.0,402.0,87135.0,148664.0,76771.0,956.969,-37.471,42.53,0.439,-0.06
87135.0,148662.0,76767.0,402.0,87135.0,148662.0,76767.0,957.593,-37.412,42.34,0.437,-0.05
87135.0,148647.0,76750.0,402.0,87135.0,148647.0,76750.0,957.886,-39.656,42.45,0.394,-0.12
87135.0,148623.0,76724.0,402.0,87135.0,148623.0,76724.0,957.674,-41.959,42.48,0.511,-0.25
87135.0,148619.0,76717.0,402.0,87135.0,148619.0,76717.0,960.057,-39.127,42.48,0.501,-0.18
87136.0,148606.0,76703.0,402.0,87136.0,148606.0,76703.0,962.328,-39.013,42.51,0.304,-0.24
87136.0,148592.0,76688.0,402.0,87136.0,148592.0,76688.0,959.357,-42.164,42.52,0.22,-0.16
87136.0,148574.0,76669.0,402.0,87136.0,148574.0,76669.0,959.114,-41.968,42.51,0.068,-0.16
87136.0,148554.0,76649.0,402.0,87136.0,148554.0,76649.0,962.231,-41.659,42.55,0.135,-0.2
87136.0,148530.0,76624.0,402.0,87136.0,148530.0,76624.0,961.945,-41.969,42.55,0.17,-0.2
87136.0,148514.0,76607.0,402.0,87136.0,148514.0,76607.0,961.513,-39.696,42.5,0.212,-0.18
87136.0,148501.0,76593.0,402.0,87136.0,148501.0,76593.0,961.727,-37.517,42.46,0.176,-0.19
87137.0,148491.0,76582.0,402.0,87137.0,148491.0,76582.0,961.678,-38.093,42.47,0.296,-0.19
87137.0,148487.0,76577.0,402.0,87137.0,148487.0,76577.0,961.685,-38.383,42.47,0.257,-0.19
87137.0,148491.0,76578.0,402.0,87137.0,148491.0,76578.0,961.563,-35.692,44.81,0.331,-0.19
87138.0,148508.0,76594.0,402.0,87138.0,148508.0,76594.0,961.497,-33.218,47.1,0.249,-0.19
87138.0,148519.0,76604.0,402.0,87138.0,148519.0,76604.0,961.494,-33.665,46.53,0.096,-0.19
87138.0,148528.0,76613.0,402.0,87138.0,148528.0,76613.0,961.482,-33.86,46.22,0.183,-0.19
87138.0,148541.0,76625.0,402.0,87138.0,148541.0,76625.0,961.475,-33.586,46.39,0.115,-0.19
87139.0,148553.0,76636.0,402.0,87139.0,148553.0,76636.0,961.474,-33.613,46.35,0.192,-0.19
87139.0,148564.0,76647.0,402.0,87139.0,148564.0,76647.0,961.476,-33.645,46.36,0.203,-0.19
87139.0,148576.0,76657.0,402.0,87139.0,148576.0,76657.0,961.482,-33.733,46.34,0.153,-0.19
87140.0,148587.0,76667.0,402.0,87140.0,148587.0,76667.0,961.488,-33.797,46.35,0.159,-0.19
87139.0,148591.0,76671.0,402.0,87139.0,148591.0,76671.0,961.479,-36.205,46.4,0.174,-0.19
87139.0,148590.0,76668.0,402.0,87139.0,148590.0,76668.0,961.47,-38.534,46.44,0.167,-0.19
87139.0,148596.0,76674.0,402.0,87139.0,148596.0,76674.0,959.114,-35.593,46.34,0.173,-0.19
87140.0,148604.0,76680.0,402.0,87140.0,148604.0,76680.0,959.17,-35.334,46.33,0.316,-0.19
87139.0,148603.0,76677.0,402.0,87139.0,148603.0,76677.0,959.684,-38.349,46.4,0.26,-0.19
87140.0,148603.0,76675.0,402.0,87140.0,148603.0,76675.0,957.097,-35.616,46.3,0.473,-0.33
87140.0,148607.0,76677.0,402.0,87140.0,148607.0,76677.0,957.212,-35.155,46.3,0.486,-0.28
87141.0,148600.0,76667.0,402.0,87141.0,148600.0,76667.0,957.72,-38.15,46.37,0.492,-0.34
87142.0,148594.0,76658.0,402.0,87142.0,148594.0,76658.0,957.601,-37.83,43.97,0.515,-0.26
87142.0,148591.0,76655.0,402.0,87142.0,148591.0,76655.0,957.788,-37.38,41.62,0.276,-0.12
87142.0,148585.0,76647.0,402.0,87142.0,148585.0,76647.0,957.761,-37.459,42.22,0.207,-0.2
87143.0,148583.0,76644.0,402.0,87143.0,148583.0,76644.0,957.799,-37.389,42.52,0.236,-0.14
87143.0,148576.0,76636.0,402.0,87143.0,148576.0,76636.0,957.783,-35.124,42.31,0.379,-0.21
87144.0,148578.0,76635.0,402.0,87144.0,148578.0,76635.0,957.736,-32.91,42.31,0.415,-0.22
87144.0,148578.0,76632.0,402.0,87144.0,148578.0,76632.0,957.677,-33.664,42.31,0.593,-0.17
87145.0,148580.0,76632.0,402.0,87145.0,148580.0,76632.0,957.615,-34.093,42.33,0.415,-0.18
87146.0,148588.0,76638.0,401.0,87146.0,148588.0,76638.0,957.586,-33.981,42.31,0.346,-0.19
87147.0,148592.0,76641.0,401.0,87147.0,148592.0,76641.0,959.953,-34.04,42.36,0.363,-0.19
87147.0,148599.0,76646.0,401.0,87147.0,148599.0,76646.0,962.284,-33.995,42.41,0.141,-0.19
87148.0,148602.0,76648.0,401.0,87148.0,148602.0,76648.0,961.722,-33.95,42.4,0.168,-0.19
87149.0,148599.0,76644.0,401.0,87149.0,148599.0,76644.0,961.434,-36.257,42.44,0.298,-0.18
87149.0,148591.0,76635.0,401.0,87149.0,148591.0,76635.0,961.619,-38.581,42.49,0.205,-0.19
87150.0,148585.0,76627.0,401.0,87150.0,148585.0,76627.0,961.603,-38.068,42.47,0.376,-0.19
87150.0,148579.0,76620.0,401.0,87150.0,148579.0,76620.0,961.631,-37.829,42.47,0.266,-0.19
87150.0,148571.0,76612.0,402.0,87150.0,148571.0,76612.0,961.619,-38.035,42.47,0.07,-0.19
87151.0,148564.0,76604.0,402.0,87151.0,148564.0,76604.0,961.634,-37.992,42.47,0.186,-0.19
87151.0,148557.0,76596.0,402.0,87151.0,148557.0,76596.0,961.626,-37.979,42.47,0.118,-0.19
87152.0,148551.0,76589.0,402.0,87152.0,148551.0,76589.0,959.24,-37.918,42.43,0.188,-0.19
87152.0,148544.0,76581.0,402.0,87152.0,148544.0,76581.0,959.29,-37.922,42.43,0.209,-0.19
87152.0,148537.0,76573.0,402.0,87152.0,148537.0,76573.0,962.188,-37.942,42.48,0.152,-0.19
87153.0,148530.0,76566.0,402.0,87153.0,148530.0,76566.0,961.902,-37.927,42.48,0.155,-0.19
87153.0,148528.0,76563.0,402.0,87153.0,148528.0,76563.0,961.348,-37.822,44.86,0.176,-0.19
87153.0,148537.0,76570.0,401.0,87153.0,148537.0,76570.0,961.496,-35.368,47.15,0.168,-0.19
87153.0,148540.0,76572.0,401.0,87153.0,148540.0,76572.0,959.167,-35.482,44.13,0.172,-0.19
87154.0,148530.0,76562.0,401.0,87154.0,148530.0,76562.0,956.948,-38.406,41.5,0.172,-0.19
87154.0,148530.0,76560.0,401.0,87154.0,148530.0,76560.0,959.868,-35.765,42.26,0.31,-0.19
87155.0,148536.0,76564.0,401.0,87155.0,148536.0,76564.0,962.427,-35.263,44.95,0.409,-0.19
87155.0,148545.0,76570.0,401.0,87155.0,148545.0,76570.0,961.599,-35.892,47.13,0.57,-0.19
87155.0,148560.0,76582.0,401.0,87155.0,148560.0,76582.0,961.365,-33.248,46.51,0.643,-0.19
87155.0,148570.0,76590.0,401.0,87155.0,148570.0,76590.0,961.616,-33.413,43.82,0.423,-0.19
87156.0,148574.0,76592.0,402.0,87156.0,148574.0,76592.0,961.658,-33.866,41.68,0.345,-0.19
87157.0,148579.0,76596.0,402.0,87157.0,148579.0,76596.0,961.636,-33.536,42.2,0.133,-0.19
87157.0,148582.0,76599.0,402.0,87157.0,148582.0,76599.0,961.518,-35.795,44.97,0.079,-0.19
87157.0,148583.0,76599.0,402.0,87157.0,148583.0,76599.0,963.824,-38.015,47.21,0.188,-0.19
87157.0,148584.0,76599.0,402.0,87157.0,148584.0,76599.0,963.784,-37.63,46.66,0.155,-0.19
87157.0,148581.0,76595.0,402.0,87157.0,148581.0,76595.0,960.967,-37.591,43.89,0.343,-0.19
87158.0,148574.0,76586.0,402.0,87158.0,148574.0,76586.0,961.321,-38.044,41.75,0.277,-0.19
87158.0,148567.0,76577.0,402.0,87158.0,148567.0,76577.0,961.776,-38.15,42.29,0.305,-0.19
87158.0,148564.0,76573.0,401.0,87158.0,148564.0,76573.0,961.474,-38.115,44.99,0.242,-0.19
87158.0,148560.0,76569.0,401.0,87158.0,148560.0,76569.0,961.536,-38.072,44.76,0.102,-0.19
87159.0,148552.0,76560.0,401.0,87159.0,148552.0,76560.0,961.604,-38.094,41.89,0.185,-0.19
87159.0,148545.0,76552.0,401.0,87159.0,148545.0,76552.0,959.252,-37.946,42.11,0.118,-0.19
87159.0,148539.0,76545.0,401.0,87159.0,148539.0,76545.0,956.899,-37.814,42.56,0.19,-0.19
87160.0,148532.0,76538.0,401.0,87160.0,148532.0,76538.0,957.491,-37.783,42.35,0.2,-0.19
87160.0,148530.0,76535.0,401.0,87160.0,148530.0,76535.0,957.723,-37.682,44.8,0.154,-0.19
87159.0,148533.0,76536.0,401.0,87159.0,148533.0,76536.0,957.473,-37.604,47.1,0.161,-0.19
87160.0,148536.0,76539.0,401.0,87160.0,148536.0,76539.0,957.629,-35.38,44.11,0.174,-0.19
87161.0,148541.0,76543.0,401.0,87161.0,148541.0,76543.0,957.721,-33.197,41.4,0.167,-0.19
87161.0,148539.0,76539.0,401.0,87161.0,148539.0,76539.0,957.696,-36.103,42.22,0.172,-0.19
87161.0,148531.0,76530.0,401.0,87161.0,148531.0,76530.0,960.033,-38.713,42.59,0.316,-0.19
87162.0,148524.0,76522.0,401.0,87162.0,148524.0,76522.0,959.991,-37.969,42.41,0.261,-0.19
87162.0,148524.0,76520.0,401.0,87162.0,148524.0,76520.0,959.385,-37.6,44.81,0.328,-0.19
87162.0,148526.0,76521.0,401.0,87162.0,148526.0,76521.0,961.904,-37.661,47.2,0.246,-0.19
87162.0,148527.0,76522.0,401.0,87162.0,148527.0,76522.0,961.812,-37.607,46.62,0.093,-0.19
87162.0,148535.0,76528.0,401.0,87162.0,148535.0,76528.0,961.319,-35.219,46.24,0.186,-0.19
87162.0,148542.0,76535.0,401.0,87162.0,148542.0,76535.0,961.535,-35.234,46.42,0.117,-0.19
87162.0,148542.0,76533.0,401.0,87162.0,148542.0,76533.0,961.449,-38.144,46.44,0.19,-0.19
87162.0,148548.0,76539.0,401.0,87162.0,148548.0,76539.0,961.505,-35.57,46.39,0.203,-0.19
87162.0,148563.0,76552.0,401.0,87162.0,148563.0,76552.0,961.486,-32.877,46.32,0.298,-0.19
87162.0,148575.0,76563.0,401.0,87162.0,148575.0,76563.0,961.495,-33.727,46.35,0.254,-0.19
87162.0,148587.0,76573.0,401.0,87162.0,148587.0,76573.0,961.498,-33.999,46.35,0.333,-0.19
87162.0,148598.0,76583.0,401.0,87162.0,148598.0,76583.0,959.116,-33.824,46.3,0.243,-0.19
87163.0,148609.0,76594.0,401.0,87163.0,148609.0,76594.0,959.174,-33.789,46.31,0.097,-0.19
87163.0,148615.0,76598.0,401.0,87163.0,148615.0,76598.0,959.692,-36.086,46.36,0.332,-0.19
87162.0,148614.0,76596.0,401.0,87162.0,148614.0,76596.0,957.077,-38.326,46.36,0.208,-0.19
87162.0,148622.0,76602.0,401.0,87162.0,148622.0,76602.0,957.207,-35.364,46.3,0.349,-0.19
87162.0,148630.0,76609.0,401.0,87162.0,148630.0,76609.0,957.725,-35.133,46.31,0.28,-0.19
87163.0,148625.0,76602.0,401.0,87163.0,148625.0,76602.0,957.564,-38.271,43.97,0.222,-0.19
87163.0,148617.0,76593.0,401.0,87163.0,148617.0,76593.0,957.715,-38.042,41.63,0.271,-0.19
87163.0,148612.0,76586.0,401.0,87163.0,148612.0,76586.0,960.031,-37.594,42.26,0.426,-0.19
87164.0,148607.0,76579.0,401.0,87164.0,148607.0,76579.0,962.375,-37.807,42.61,0.359,-0.19
87164.0,148594.0,76564.0,401.0,87164.0,148594.0,76564.0,961.782,-37.772,42.43,0.289,-0.19
